0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.72598696816692698,0.99704624340716663,0.37464796838209868,0.35128455237032252,0.84264762245826208,0.38318804988822275,0.50335867217078401,0.19048316707243573,0.09309409525056067,0.73568406172819090,0.51717982057112277,0.29476658765793762,0.24559682677206562,0.41470166534198483,0.02263581670394810,0.41811432879690147,0.81041235109480447,0.93518116290810716,0.49256117183025616,0.90428701208766760,0.76754681162283689,0.09950181691977056,0.90742179907720166,0.23546172114238273,0.66613451714174909,0.83355651858655622,0.02420213083048206,0.74084538941261935,0.81560969190467181,0.43561416232718708,0.71837953413501066,0.25705550560162105,0.74491648082111006,0.69822916286366232,0.23840940742847105,0.08855056191615418,0.77936747677106766,0.90591057007231468,0.25014640386891229,0.61632461150418738,0.19777153779058876,0.49073644778042536,0.32368781507389666,0.11859336418331978,0.98054064886873737,0.93442794780985650,0.07437045484071403,0.49907400805352142,0.78124591475387006,0.53420278403263455,0.28018393107561823,0.41422487292191967,0.54095240154641788,0.08718333990853844,0.32496741265481921,0.02463948092380674,0.68165149651970558,0.30796301657155256,0.61281767191930236,0.46055285796287659,0.35992985543694012,0.70406711086253460,0.38637572834215461,0.08516918121365480,0.73221634431484606,0.62332364858897604,0.36403726022428484,0.40328741142438351,0.07123919536995893,0.97122471473770877,0.88774916469359866,0.74087292146790296,0.07134056473856920,0.32895577264461628,0.46814671125660845
0.21630654885169809,0.36886859460426780,0.84808535699160992,0.35662743442596123,0.75990481834748180,0.68933187400648233,0.74042748479044440,0.76051840978093044,0.29711235387576951,0.01483299832941321,0.46644948657167540,0.53376388959724652,0.43720586097818781,0.33768394743222940,0.21030356863397792,0.66517323051568100,0.84622466489634141,0.97930196234471378,0.04349609614636651,0.33023257086849545,0.08102884692492118,0.31657536581967771,0.60979594927788616,0.55765132211371371,0.96125370067105043,0.01848119290026429,0.00158060051366926,0.78360074235744637,0.66068157754574630,0.98861482781886412,0.87839289819186805,0.76919838072349167,0.11209781974415856,0.64569753869053548,0.11875894115585006,0.47281808953294258,0.21819102545285851,0.62752249748330202,0.48491563630520274,0.45703164866129886,0.19220478982714351,0.28889452017266326,0.66687314295516953,0.15256072514183572,0.48354740541937857,0.93682559539829824,0.92565954285676744,0.82942301549993058,0.30241356401656161,0.46172499743601247,0.05381472552672495,0.56048200767623113,0.32080290642918929,0.20302122356425956,0.95147747250709269,0.01656137296422433,0.74944051681226898,0.25349659984012729,0.45071446217183253,0.25088946350466290,0.48305600402105642,0.63723696954046827,0.16429217108897953,0.77339550869875917,0.63111106137150463,0.20725765508412630,0.96438642921397033,0.00719435506273880,0.83168447577985150,0.01873448314405946,0.84525568270286244,0.57299490185587088,0.86007454282397489,0.11967653628950903,0.56670681070406936
0.82636837209484504,0.13185923818958545,0.84019204390404545,0.91050085319311880,0.80458049096730866,0.13437944660064516,0.21993923247082237,0.70179781278118425,0.55942993892067816,0.51762642875090437,0.05491139645721799,0.82838272950132585,0.80050497595697157,0.43651250214905013,0.07389183543629940,0.28472591183741014,0.81691744211954231,0.11949146421959100,0.63627317773260361,0.32371347830818609,0.78699894577486706,0.56299431607527051,0.25795043804488005,0.55609336298310541,0.96890798403195277,0.80406557124533096,0.16208482702447657,0.30036644672548318,0.10368538140472428,0.48773576764402304,0.13949615760019185,0.73423421284501345,0.39987263143928675,0.14246103374082952,0.08289544711077290,0.99855548076726741,0.97759664892116926,0.36540612290078356,0.40079839086264690,0.68248109124101353,0.50304135827695806,0.85238620573075541,0.21830036365290484,0.98565255232333515,0.28178741672670848,0.08672835290030423,0.55632350418338417,0.92764392456717260,0.37455302203994079,0.39909125739744300,0.65499379664477908,0.48070799793337982,0.67066416350224334,0.01896681477393214,0.30964660656556198,0.20449132148328020,0.01245257494887131,0.35468100738522834,0.53643024541636553,0.74356414725518261,0.38714330192132662,0.78285552782364853,0.70401275860054358,0.00807476683427233,0.19978228284255428,0.15064765877808073,0.70498402250039716,0.58977413594883621,0.61746937015093950,0.69120861813460199,0.00849005299931593,0.15685538117116538,0.29429709302468787,0.46808459450531181,0.51149233823800810
0.01683389978957861,0.71545057651013888,0.88064474992557873,0.40596779976866426,0.68136021009270187,0.43549426634018695,0.89984212936676389,0.93451586589718472,0.20599372819023798,0.66113766169152044,0.30288492019904878,0.35548761092690273,0.23485449300776218,0.82375270335082396,0.86822195589250750,0.05687357864540032,0.31382493319324800,0.04491136192542200,0.68337595722477118,0.52753685669093664,0.51632948096586473,0.35716925594428306,0.71637628668867515,0.81073782169659137,0.84065982419416740,0.11854750212796661,0.50227034792686309,0.18428956210890357,0.57634361700840286,0.47930014901261209,0.59848235683194528,0.43243813816591947,0.96355402101598875,0.47094416331709066,0.23823469607255954,0.98237773516991145,0.51890940971965849,0.72114199919618449,0.51180998145953316,0.23962121163512928,0.79425287719786153,0.14573558972789413,0.63846856437743671,0.18142410594901026,0.14176185498291094,0.82792359047786901,0.03001055046892209,0.46756110840016918,0.83907413700283862,0.58012014685233404,0.39410567841736155,0.45749868285581563,0.44078405605638171,0.70258449670611756,0.96999864244200806,0.72878966322377592,0.37418734900302675,0.69384630408085568,0.12100320859249336,0.23302288151800654,0.35693790561590133,0.49799641783580118,0.17232425383860361,0.21619447238589018,0.00293103098295500,0.37891093036568002,0.72704616031934843,0.98330238949621773,0.39818329738237968,0.31511001012285189,0.87887323023955477,0.60745359873140770,0.82419612355772320,0.09042866954740203,0.17836287746622426
0.71452541200153574,0.18476973267680541,0.36883888858649994,0.21626747538220636,0.49658966088965029,0.07767370686398489,0.32769551804119312,0.41508281969084615,0.28434486122593539,0.12701115519763750,0.93217776329757673,0.65453935782003259,0.83702680872447521,0.13992575170926480,0.25105028423961084,0.11984689166163798,0.97216368324558955,0.37889808760159205,0.87401464867035905,0.82965410002392348,0.19795847567729696,0.89974187048645260,0.28299520958635127,0.37361161325241421,0.27863169764048090,0.27446765209466684,0.42415186844550878,0.03813692671151836,0.33148208087714126,0.32849097072232092,0.56102700730951971,0.52957421691498718,0.40464932899773121,0.84473503357113489,0.62932767391856337,0.34448948115982680,0.54833460012494639,0.46309649002379460,0.72090223711221302,0.66482759136425906,0.76489903656015834,0.15745821959510131,0.06951069667880361,0.35670652771289468,0.47696984943444176,0.01660775565618799,0.64706216760365765,0.91148978945185011,0.31185099574586084,0.02123693012846306,0.85535397181158945,0.93788701987552781,0.17795172334335052,0.55590313229515498,0.78275040545240182,0.39049080863766539,0.65000097762107711,0.36340529599205762,0.05749023303303791,0.15479082429708368,0.15582785963374002,0.17505289112807021,0.79816841352712797,0.25352031673488773,0.27204866283261586,0.09794380937321878,0.33396994040334826,0.68643363806511049,0.32515362395063319,0.76247558046211750,0.22002245303366752,0.16510559068972552,0.85217197785539445,0.64432260706311528,0.74300565230508331
0.81611082060499240,0.29644673950382794,0.14646957665821903,0.27715038012942506,0.62043739745513105,0.26769019846704101,0.53824027112133244,0.67783162136440711,0.15026426884223354,0.76611718416558350,0.66655160160538340,0.30524934257909531,0.08990218253499993,0.60804361531969808,0.88075494865654635,0.36055838977028620,0.93596750328617273,0.30383218611833296,0.53031676003149641,0.35193834193942519,0.11936480035696828,0.71121390897538039,0.28901437217485315,0.25086692415117273,0.24536350375399707,0.15986312458438523,0.72644022933209440,0.44255846319453029,0.91070138159427405,0.70166490259279113,0.89961845360464565,0.65904675933379253,0.85319134136502661,0.94735340614230579,0.09347370147346801,0.81411213419350825,0.38190366250689123,0.88047350948683534,0.56480398044563351,0.63155098212696847,0.85723063533719779,0.26147092591973375,0.85463451956064052,0.50845917473335456,0.40684330114185985,0.35924209339086144,0.85795515298147917,0.70543155801481849,0.10357604415871691,0.30681242096862127,0.51874099363306247,0.62856263324821482,0.86656798537012625,0.19454872989221805,0.36886917152006038,0.23530881533976200,0.76262257951290280,0.44941519460124535,0.20429419551099781,0.61825394568562331,0.33531839041539946,0.17671795490589104,0.31584692675839943,0.37148660600692318,0.83278088693264185,0.92140808869417135,0.17598403303117782,0.42035005561123584,0.77764200291046781,0.97969547057967854,0.58340767564037099,0.91832655197442548,0.06958897810633102,0.30584868211993133,0.88774591210744436
0.04874773372223851,0.29939931934982311,0.23997769811545877,0.55953756618367356,0.65586344949235853,0.09814595411046290,0.51981927079053636,0.11036526317309736,0.69264120337882029,0.20736060644541054,0.05599261987249049,0.02750357077194021,0.18955418719362094,0.90804356163118338,0.39253692004860541,0.47272204006379281,0.26125688079476650,0.55903149695046239,0.00329216384419695,0.64431517086215118,0.63757010593146723,0.75260865121248344,0.61941866938966472,0.72003170496692215,0.88918996858744159,0.44329981074973246,0.17469593602101730,0.85968484635247733,0.20724632795658737,0.12664846849436551,0.14608438148528657,0.82629280431507335,0.44556723362563877,0.89815269191366143,0.68055644432990392,0.93891124480035348,0.65291521874133229,0.75761607237844231,0.09840677079972304,0.22087984068656863,0.00777790539788714,0.63944310561338824,0.27884128378573758,0.56716357258751138,0.23263523755316384,0.97916549362226579,0.65182574920420067,0.95619559926459186,0.37725789033588841,0.10342967400019210,0.16632677552139274,0.41693005434881270,0.79675719247967547,0.85579526871588307,0.97359408536904435,0.03808769700996306,0.61611765694541809,0.12266941223028671,0.59793362144388129,0.56271664714213776,0.00067051591689693,0.68981987522219634,0.60716453073660848,0.70976432735234096,0.52543407488723881,0.17640283880887309,0.23697573238945024,0.46119338756339867,0.06789379272901952,0.96063876230791312,0.10951088115676244,0.84665084128745982,0.13411097352576218,0.71031014381855695,0.22790361024479000
0.35111890789291056,0.39249044526663779,0.55122601207900701,0.51344959519706657,0.76491649864719002,0.35767167197334371,0.67831326197484598,0.81164370770388750,0.84514671904906336,0.33143970113422083,0.90438038005241761,0.06303512008961620,0.45068365830183355,0.83183136680946701,0.32742606783202899,0.89832610485490494,0.80466944559551024,0.29358383093128892,0.06818757165348122,0.24793675793479708,0.03697533499465910,0.82556785348588213,0.72260396789314818,0.37955305067265477,0.02387201444519726,0.07573791455461110,0.48273140221609101,0.34474257887853421,0.96795251969941365,0.38640973798838862,0.55646056360882623,0.29102201550600537,0.26445597059471515,0.38966784459321802,0.18273364044456009,0.93711817840492895,0.45733807643655622,0.19029575596923132,0.98728627049438866,0.83273590042817047,0.95009429165809178,0.20639422194795010,0.58583061235140399,0.91486766396363695,0.81280726689279248,0.07801378186219465,0.97893570647546835,0.05836730942168378,0.24960895318500509,0.02716837910470948,0.41328436216863851,0.40796081707940002,0.89661131404751415,0.38868967825434075,0.63264459769156212,0.47697199530681500,0.36716012550089960,0.98486496239589627,0.51617740334697537,0.07366796022319100,0.72602308010191852,0.15749823658525552,0.62774927355565691,0.14842780669401101,0.16488501387937493,0.26830786080786373,0.49313244302647674,0.08355283426163218,0.28488176529509346,0.77744163274945244,0.54579084153052848,0.45265676746675532,0.40418224505428602,0.64871283796149526,0.52489653803114056
0.58869469145804310,0.94511844327054395,0.27504528877314660,0.08707014619975662,0.83563476726224784,0.04862367734350570,0.53674133729404572,0.80141921818469863,0.62789387205873992,0.33575694943842760,0.69816549630664115,0.17735096074597712,0.09661787072670802,0.73295369479952377,0.38296273008666437,0.76053379822242828,0.06652693133791687,0.53978259323988931,0.14864565297143584,0.43223055361739138,0.13954893933864998,0.01661553556376782,0.34496602668666376,0.72493419734522213,0.83681333969900729,0.11881848160561259,0.03753834054099925,0.42434987371520683,0.54693027245987458,0.64461785249937775,0.38635199634094308,0.58763999860834271,0.40033577190490721,0.11116880732200762,0.17190787272942876,0.70343204918895164,0.77098032699485497,0.01732332765476974,0.49129293128655327,0.80657899723215043,0.88203634957085864,0.18132376857954235,0.22512947286697182,0.16648336086606907,0.69712386944334981,0.59721013837824766,0.75653572284060311,0.31878521966707307,0.63078802786414212,0.70974326086550921,0.74462283550408470,0.93886367890590772,0.35323745715304011,0.68424702183887620,0.91099830260605597,0.32119147426273131,0.77735940943881920,0.40329978897206897,0.69665440975345450,0.57049577520820915,0.08965533404579751,0.89109533035430122,0.92001853141852408,0.60840322782473244,0.68867591578123999,0.61073332926341439,0.60410641386921171,0.78900988314126885,0.62098022273008180,0.27547804976506940,0.09986045847090819,0.90875901454653851,0.20992097717566094,0.54247582231682745,0.57099925605473012
0.55978515566837972,0.38788737452304412,0.71399050400048825,0.80734121245207557,0.57971130863940790,0.71011292506052293,0.11466843816871031,0.03954192871948758,0.56868323444972102,0.08078889397066802,0.88340066672875894,0.29594740241831308,0.58229507760468291,0.89423876586404405,0.84749988824654165,0.75078057590102087,0.56060574367596661,0.74941460129304116,0.72866356616385042,0.73050826508787137,0.89445307147627817,0.97186364972747996,0.77645905745452337,0.57401368337182157,0.01479135751516258,0.74164478438824988,0.16883730899548055,0.40826172965962781,0.32664172911978162,0.02324767546669182,0.90300683256660641,0.30410338865198783,0.31321004823693288,0.59823426756629994,0.54162802306916136,0.74486464802940688,0.49604521531166790,0.28153770060240224,0.81966876299891878,0.27274382327960811,0.99280814702614595,0.21776148631302839,0.52138917417336073,0.39786075009104660,0.65253102716259870,0.04360183321367916,0.32889928659836853,0.39135431417675326,0.69912086851942323,0.21507500499153132,0.96574810539106304,0.92448671724899634,0.26931434549569067,0.11249453992360381,0.09660680983293457,0.43487246605150431,0.76544178158020892,0.43509250637737962,0.25827733917320084,0.53786377573037880,0.60315304502617817,0.37880494268126197,0.24910624058312936,0.04391399534688167,0.27292076364492490,0.58791761221891015,0.34121662862690738,0.38736346669740973,0.13249271480353497,0.38689893849574775,0.83504984254881853,0.55103720312094895,0.30511191374870306,0.30362363799755276,0.25714747589621689
