0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.08848390063394262,0.74843849853285371,0.38745106287198472,0.24327831453124094,0.41884275666059712,0.97414325068226570,0.28516083477083043,0.59626281890084498,0.27095164980950726,0.83209591924624005,0.31097756332110005,0.48468972748093464,0.64566522519365444,0.24954696293347989,0.52286278659146967,0.51267038935108677,0.22985707540546707,0.24119028663413955,0.49810706249665948,0.16783560986115054,0.24694540076809257,0.77264346800847616,0.70590729323384882,0.75885728604431035,0.65259415964457013,0.44294654887708029,0.82577069566224681,0.56986815417874426,0.90513981972891822,0.27613555711021287,0.94371267517541646,0.59178113008432154,0.48462696688656615,0.60213756912747263,0.13498727199893967,0.78830815205630922,0.53110040060556385,0.96314225908079365,0.42224171329549443,0.33050846352352747,0.54015346945996956,0.71337671727335861,0.10805048735071088,0.20444194129549875,0.53022761089895953,0.59728646695113052,0.76192475332094700,0.27553536651051114,0.88839039045154056,0.99465827786909866,0.33378675815938330,0.06517260162265925,0.55038369195758552,0.44069413045401651,0.84992073102526033,0.14361742225089469,0.21950943181913563,0.22294856705540489,0.48014155201814768,0.30212352162654899,0.23223032809557198,0.03505158009344733,0.86850121867760377,0.37742310273017499,0.31924754846603398,0.30351182019510148,0.14370505880106277,0.10986364750947830,0.38905960392843519,0.79470283542446996,0.62506431106964222,0.80263298715463316,0.96490031138811705,0.53096247442897360,0.07581310772586447
0.28072493877148363,0.08674287413273218,0.74168594150222644,0.07967178529468877,0.46357514968025748,0.92446957210540315,0.07941350819084825,0.37216289726007612,0.57194970355686603,0.10343174765120189,0.12768904534718040,0.98325172523595372,0.47199574650206977,0.93418019398290963,0.74440290474978787,0.33228204271066486,0.73964549791422873,0.43170710294367098,0.56144512494651200,0.40691897047236147,0.79936218562101857,0.34300367906942608,0.66359584889042489,0.76804557832366271,0.01049033974394264,0.77101300493820846,0.75477070744678620,0.78825518600871092,0.57181599027937058,0.75400696138246137,0.51150734443198509,0.41202884459412281,0.89477401042304949,0.46125658681545934,0.50820969183132381,0.58577148406225577,0.34307162927764268,0.16982110658704774,0.96588959456407752,0.72102458097649480,0.54445808344640068,0.22783499996744250,0.48256546565325265,0.38082596824971016,0.49004915980700881,0.93281074507404449,0.09472169915141770,0.51982970167325859,0.97678244758200650,0.19709515435409775,0.66408277714745234,0.97731333325759862,0.69180181397255869,0.17843288322495376,0.65779077161983512,0.25707236342548667,0.01200773093395668,0.58693675630263720,0.59562099985150274,0.04126421709923267,0.91038198693544248,0.63465795468218122,0.21671282245909085,0.92122306088658634,0.03773493028563202,0.63685637355620461,0.43643176393976557,0.92144625122892942,0.85202036842263806,0.23078307955185917,0.83852890537609714,0.10485240185176936,0.53847993007059636,0.73244396369696185,0.56792109688468695
0.83942496943962475,0.39807431764342205,0.16501760993478587,0.62626402725930530,0.04315415186371252,0.77659090117089524,0.16983024119837054,0.15766457518653154,0.03276498533744321,0.03292125645065558,0.55347351156274471,0.55947475433140492,0.71265788558368648,0.41912296341123112,0.18026926470114712,0.62529461338323100,0.64778221036200123,0.98131783495617730,0.72850899099708943,0.03128228600525174,0.14080992657354474,0.76145313699173389,0.05030398331345176,0.68033387455357663,0.69591214670031287,0.49757507562690428,0.82838475093301756,0.36587705987111840,0.78188321393406124,0.94310077000158143,0.43532099934779744,0.50620670302720405,0.96907785194906848,0.14133869522372455,0.07060987317391443,0.26931435878009879,0.87723234709188791,0.39926839918318069,0.12789786013906446,0.30875349325346368,0.58554192647362924,0.17312929857792525,0.30346052670009560,0.99532326849505814,0.44080099521774607,0.31149320771187206,0.77464493883361929,0.51437760792362475,0.98880462505523248,0.74754609206459000,0.31186760821797455,0.57862980166229905,0.84303784908233437,0.14429731884380803,0.46117801006411019,0.58161593180564897,0.30769127724491485,0.96113316481911137,0.68783964785135288,0.90440570755645167,0.21901653274116328,0.83653879235365469,0.37374572830675945,0.96043575341851517,0.70717522507292674,0.11985607066833259,0.96111337687316745,0.05649745415924801,0.46786374458963786,0.50618752717144300,0.54262225212509951,0.19657017713987279,0.52048020916428250,0.37600512162114275,0.33294834063502909
0.03043856337018236,0.97730320851481212,0.45682044065730609,0.81940540664064099,0.31840062855805917,0.71618171077965476,0.78041984880737825,0.43428952894138062,0.09820386688801497,0.77121447563804357,0.73994848788423073,0.56164169629101046,0.98377708506913508,0.39351516079489324,0.89706987303356844,0.26508404483176928,0.91492322325178865,0.54670646142725199,0.49062276534559235,0.49012636348623462,0.77732129362575897,0.13770538651449926,0.10786492604607101,0.74184498353375528,0.96010179073622059,0.95612512184215193,0.67350579580631764,0.36022309310303058,0.31532550525391712,0.53974970514655118,0.14413623636521045,0.09439602042785500,0.60172469468550460,0.87415732398710422,0.19544675546235857,0.33158504427429891,0.97266178301428907,0.10234354571372417,0.19646412164309657,0.79098661285384320,0.74380176415727794,0.24570477147798475,0.05895848897934020,0.68473276625279711,0.67124808297305050,0.25372960994319393,0.99006971169980773,0.38790943492183816,0.90120947778850846,0.88663650468017030,0.52544806534034072,0.84489543872939943,0.73424661652078171,0.49334183477174720,0.26520271144793739,0.02965780107889138,0.95104653627594837,0.78724147139823675,0.35911013676869741,0.85326410967496469,0.06763408930595249,0.83414211678502170,0.24208958261504954,0.59497045536602222,0.77598626256847625,0.70246644396136981,0.49807027260252168,0.14484053353336712,0.42055234584799261,0.30455448353421721,0.20976419854350403,0.34527576648955438,0.44514118489303278,0.63795586527519976,0.88502941705380034
0.74245315487751629,0.73315008809893201,0.11722978659241579,0.25360016595731771,0.17953951743382446,0.74300753641613371,0.52302589926523413,0.74380296243259780,0.76854207381016360,0.05487111094729280,0.95332266870101867,0.27016199888796022,0.97648101798646769,0.83101676218481046,0.32843186951607939,0.57487577584646776,0.63641703966205410,0.75196212461504397,0.46781257626588668,0.53027895004889891,0.63759051585539039,0.06599242876875366,0.52490535927724025,0.79481648532353510,0.86223501611520992,0.77532552736819393,0.69648060164919412,0.15057712088478248,0.58638875504770893,0.33720670013719933,0.87065545094637753,0.75962288330906302,0.88237303492802499,0.59504410279593256,0.04886762930683819,0.89105268489287048,0.85049294576029144,0.85583472735202637,0.66881128682460023,0.18356816086627492,0.84632567175440776,0.97201964115315598,0.81230743319132781,0.93616469748373421,0.53272854464349695,0.81644022651278547,0.27798920001649452,0.49643134073052986,0.94538929444339603,0.19519326511449131,0.91602748627305342,0.05587972805136321,0.96575455005930877,0.42832066071147790,0.00024777273096899,0.34434072107745428,0.62148983588151807,0.68715021039533886,0.45830445731811553,0.38742243849697533,0.09041500183783846,0.96166979704758659,0.08804242261199924,0.99829926591555584,0.42802418400109044,0.38480574543846202,0.94948771327875026,0.19190761704842929,0.95487529267499893,0.61616044515924084,0.52685635602832781,0.94734035323954668,0.33234933644519782,0.45675613895724287,0.01807869059339007
0.55019661292765920,0.80375570019904830,0.37718881574511731,0.39328381288778469,0.44178216840627171,0.11727176220275903,0.54640637441419748,0.90186367209705731,0.52363764408074909,0.65396460954591940,0.43812556665729541,0.52807159011453719,0.54909777487263456,0.92148427681643674,0.44519156529153991,0.94421652822956326,0.69634109414511347,0.99149239121190480,0.96425049870658264,0.21229813184206192,0.36909416033504483,0.38770525959565350,0.13178621246883226,0.42742451581491570,0.14545828780123937,0.09305138969005289,0.61287152605371742,0.86221106730228791,0.86969652998718960,0.33985114011287942,0.25338771880875832,0.06432648467924618,0.24377343553480968,0.73189851602077016,0.22814193142155470,0.21411008066611115,0.64010220190633449,0.75808573465933049,0.20005164473078063,0.31114747045229008,0.62408601261463392,0.76171840633153998,0.39454142064121622,0.78744292574653285,0.79938918556452387,0.11678130847297763,0.87584620948976044,0.77246579775403412,0.72321029663100855,0.82585470882175416,0.46152138300118639,0.93361775364300148,0.41519920013537415,0.24740567760057020,0.20233954729615411,0.25894923681287152,0.89187405656342023,0.84519054971741614,0.96524852222594149,0.74904269049468997,0.44644750694531254,0.99527674419671841,0.49951607113984375,0.85638136442166746,0.63657333711927844,0.23687358977556205,0.04209517044376598,0.88699056314461866,0.52695198572831159,0.23687077631293108,0.68838256807565867,0.21146741961762583,0.36483668923829193,0.59586381012694467,0.73940940725529902
0.82897869734405927,0.78765488628940461,0.53005308862551948,0.03523407252704225,0.22544262044901120,0.19957945120635545,0.96359203767565993,0.90792992199746159,0.28954108942039125,0.07053322547800112,0.49746177027569571,0.52395815256646605,0.50172387866456791,0.96926570992476202,0.13635677260614498,0.50183723092023858,0.71783339956265568,0.34879635033611589,0.56848574603020918,0.92228824285688649,0.01335341408143198,0.26135646271611834,0.03958811627679415,0.85757717482963247,0.51202739733751668,0.50604505997405225,0.17036519825112761,0.12076230944970134,0.14699199115487949,0.37273435445243475,0.09199557458710961,0.79753658985518694,0.87823273589917017,0.60281197266376685,0.65714986451809054,0.73981893016578792,0.89455857276678219,0.17751264004030731,0.54894280444147203,0.06751818986095925,0.90945011661478303,0.03290655273222221,0.65686509013660488,0.71192950765837526,0.70612053703232103,0.27027778328311214,0.24323084499369529,0.87092776296401586,0.18000303528522787,0.24965438835458242,0.10392179933785217,0.24560591940831922,0.72636235554692974,0.62772860673823350,0.23861554782130723,0.46977567074749882,0.63130967096541335,0.87297344682216460,0.99133850341227991,0.95056841295830963,0.40512510861714557,0.92794386784391925,0.15868527514006303,0.65044709076257046,0.57034759499680088,0.40884692308314208,0.34518384741037422,0.28959406052931080,0.38534522234805746,0.13901944005060041,0.78380906250725191,0.12610753091512017,0.67651652385672112,0.50345290031628709,0.19871516387248900
0.27770181126636240,0.14027199173848548,0.69851886560638654,0.77321834310185866,0.90249071766006128,0.00651816691640805,0.53310338241071975,0.19104530093841643,0.67728954042306266,0.70874677447000312,0.79280148641692672,0.91113212554061274,0.77576131980312923,0.52816820080689419,0.18757436425338125,0.88881426686373677,0.98849552049559397,0.09005120763766272,0.84599362192539795,0.78862599216501916,0.39618244674322411,0.02411403324661554,0.91557978993354416,0.17684405827682859,0.91186274346188345,0.76225961833955325,0.64873529604135693,0.33448547503114257,0.68351825635475949,0.05091122357467492,0.37328791791188487,0.12243017619948304,0.01812036684217921,0.60702582653949688,0.04434947349472618,0.50479007891676975,0.67104442477183635,0.67835753571171897,0.91486681966938599,0.36660761524811936,0.41321230262307784,0.54351263643347869,0.08988598307754847,0.88367722027971773,0.46599606114638015,0.86104950503030786,0.48679129763867945,0.60129462664774935,0.51573847362631531,0.36955492497327114,0.42487425554060687,0.85288074606702891,0.74915373612960323,0.68448535309067737,0.41777659035907699,0.13942398565050673,0.89625524326815564,0.67239629485796382,0.23105390702222617,0.56936326985228825,0.01006360194989697,0.90107356375483705,0.81252828140461653,0.32818027480175138,0.21158905450631493,0.41245444867548475,0.89263766810958323,0.39519029539499195,0.95039048786409963,0.12880835000531898,0.53113227181714051,0.31717235337619898,0.48586162351826478,0.48650398463304989,0.07428301432078699
0.28044251859945690,0.02731195888889026,0.03377786280683481,0.57340975362442992,0.48497059772336037,0.86052890563613926,0.51324174788388532,0.64506196913137914,0.64911970656591234,0.69391437789469002,0.68944536086588881,0.59783125263524017,0.30561821968738789,0.62844349523355780,0.29200585153319436,0.02154978305929645,0.69226170547367316,0.06055341491391253,0.65614825312782110,0.15117235423854480,0.23691934064125442,0.77106168314407686,0.57432734540960673,0.38837986925783841,0.29677251086350831,0.19695387346427473,0.08610212526930960,0.21692521518132024,0.94653259292356740,0.90550040530433062,0.78073672926092563,0.51324084709277940,0.91364933717013053,0.95828257141013684,0.00992276311822771,0.28120524318850237,0.12797683109868518,0.10190126440001401,0.07848487379126257,0.30254587304097302,0.92567470114505945,0.81859747485756573,0.97068194771140848,0.25945186456219971,0.82041519964497400,0.17839324332094897,0.71031687324160464,0.36852980033224914,0.47647398016069042,0.20372523591848135,0.50665193953956500,0.13211880332330894,0.10592257557307760,0.79487663555686472,0.94278990316958677,0.58885860392066536,0.44633842833750181,0.05958685186440493,0.27282082732950208,0.63004157639988245,0.26376654718272963,0.32587050791711425,0.22498523966241113,0.07609315274896444,0.90355856269364598,0.12700123329161328,0.59658800144603519,0.53772980192586395,0.51593243028736302,0.58103513067255907,0.12664306789440072,0.50362892662123226,0.00301895601132796,0.20372762192160354,0.76749438852929397
0.34538011950847858,0.53453680570708195,0.33868140397008162,0.64323222911497135,0.81741171977762406,0.24244799970129849,0.93137082771286617,0.67894289628471649,0.10470311827319467,0.32446912006789763,0.84410075526415507,0.52133023478544016,0.66254970402722246,0.78598364246225316,0.01097458177540533,0.95735332110291527,0.08442816240318707,0.83044520402809996,0.09313215350178128,0.52535389271728439,0.59161212753791836,0.29859139741976204,0.94104133391670486,0.07764011146461980,0.13815713811426833,0.54424249129038071,0.16128636189994050,0.75628710077697170,0.15784840661651256,0.90514281333821678,0.03318184505318966,0.28055578345006682,0.33405886987690248,0.12150776334275060,0.71787740285501089,0.36285664548892727,0.22036784337436555,0.59898042800392381,0.99400018342557317,0.84672186610767541,0.58070786476124781,0.53904901565521357,0.55389817987978207,0.36974072416645698,0.82008796007740759,0.84114629427004983,0.22945858635686256,0.16906573856221008,0.68662776730278907,0.55219537263901042,0.86718149515265075,0.55572921822913446,0.48661232369053820,0.27758926506824533,0.20800642654867663,0.92086605130760757,0.23010716830471201,0.04022946842965403,0.34585569468295274,0.29126971316634354,0.75447183901785742,0.45625985244963463,0.80940594639105912,0.30085284105037902,0.68718985678910194,0.43893068723070716,0.29838701800593825,0.05897645236494076,0.98698316031013045,0.00320409728943138,0.68453838577224235,0.81314021810342119,0.20855252581438444,0.63361236360335238,0.45933695184367207
