0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.51234330752058055,0.41185440549273178,0.03734552077162068,0.70332278219710787,0.26919659053231026,0.95774660836905590,0.22272504315149222,0.63901495723410673,0.99985997959449047,0.47776777793235681,0.34140978261081067,0.67660405656161460,0.21112872135643557,0.59087962151777340,0.21844946591999947,0.11946320503303476,0.05660598150857044,0.37088138349239386,0.41595760565629702,0.60293001966083626,0.45442128158980244,0.28543949851949701,0.99172889665148189,0.76511566777712636,0.57054171192358472,0.92404672559798640,0.09300670029364255,0.70329183926835548,0.41940542388243041,0.87584779600112206,0.53052584821841753,0.65282556042371709,0.53748590443629263,0.27062842079199778,0.88021119590947605,0.71631214068882276,0.07642588706374320,0.76949491908964829,0.28056048796245459,0.50499889269777154,0.30227492949104118,0.20868886401781683,0.56971468331856756,0.28268895512684122,0.43799532340487335,0.07231558223147005,0.58980994231641648,0.79999969997248410,0.52227541766104835,0.08084522554169782,0.95362532200590389,0.92302148623694980,0.73018248470881297,0.14548344690990567,0.65948943035507168,0.42485640973696226,0.72061416827336955,0.16777495240463236,0.14353204865283886,0.81088345257375605,0.06071316497081347,0.47440382117680813,0.63942366466595335,0.86055795145700442,0.38561381752216584,0.88355234376497316,0.72530536655801436,0.07722390863335926,0.59687167213911296,0.89623608148852307,0.62279312301753620,0.55559143387702992,0.65219760983238428,0.90009642396495915,0.72874192549646000
0.65232562625707946,0.14614933891802595,0.22988341514220068,0.78235616782123207,0.18863729379215011,0.60312621138629718,0.89738227794255143,0.40107973229707983,0.28478012530170549,0.53140822008534294,0.45790155493923734,0.83982559949420565,0.25344956634163474,0.36077940994642510,0.26239946882717291,0.38046773919890498,0.86835242800863344,0.50153474289866273,0.19027844992840570,0.34619118732668286,0.29191327713666304,0.10533788970882652,0.65164236801551623,0.84836785698158435,0.58221668802734783,0.98773804781087360,0.57060838015467352,0.95693931561353451,0.88867101121925363,0.23863393073227968,0.35167802784828672,0.54335591678651829,0.66106956981926457,0.07647272164847940,0.52753977129856711,0.20625761506553786,0.46942948562921671,0.59485962548404525,0.50071235526291558,0.68959253130641474,0.85868804796861176,0.39337148869333405,0.86818746839162431,0.96095160985138484,0.38791867362204890,0.06065906666026533,0.25732379874549005,0.11708913085046591,0.64840078602293250,0.26628704353806398,0.87246856507283632,0.57790612970941224,0.69080787842392932,0.95281843544207800,0.55360828985769417,0.88745247105024583,0.25996766573082408,0.30743568975069224,0.66612677434434941,0.10153849682998428,0.89721010825781278,0.41727809308166519,0.72706956448980009,0.30314624054050776,0.21488123620117339,0.79502815284179562,0.56923107026341957,0.67376262953487109,0.49979473045509759,0.19229715652773394,0.99812865761403258,0.08524351666850716,0.57742559778229852,0.58127860161907197,0.99620115856366898
0.25022108698036793,0.20670828579804845,0.09601032077471916,0.18262986341839949,0.64828476234921373,0.90297319683513522,0.06166578272659617,0.48448838856007437,0.98257610377987092,0.25354747468662886,0.32238950015684642,0.91436561915927483,0.73299626459407685,0.82547902289740416,0.45948740740193317,0.23015578753081589,0.06120255738511005,0.06884154333774462,0.97898856844327298,0.21967479062281381,0.79590846878015997,0.13460844157011520,0.83639796663102095,0.70053884208260653,0.42803611251453078,0.25455772811898270,0.81142977743342248,0.23879891299370626,0.24448064184951168,0.27631078406303455,0.64194212346241830,0.84823614621391641,0.74992893537107730,0.01703829501665588,0.31534108292904928,0.29396727799066691,0.67302044410113204,0.19591096658205653,0.20579760831143090,0.57556489683867651,0.81928222799796402,0.38887446751769050,0.72033845123233442,0.86086317673027346,0.63196415304505871,0.63021674740989830,0.49368940126902039,0.58874973744174885,0.72009081046049983,0.33370635863278153,0.29960772775919053,0.67029550556237316,0.23502649673449894,0.83719369990685533,0.85500755827113328,0.80201001993414556,0.88487289341268804,0.29933899816139031,0.45529703058345306,0.23609038425292117,0.30245115765667641,0.50945338274877661,0.47484917168658780,0.76303041991661702,0.38806279967140289,0.95020272459603827,0.82461561300472463,0.50375142814398932,0.36196301189391156,0.48743042844550821,0.90999387551011379,0.90818399995082888,0.15250445406740254,0.41787793941145357,0.75339093064630747
0.96038258803110821,0.32038058359144639,0.92945157581242155,0.69631132506121174,0.06823015730968918,0.89002468749409713,0.62787859972863991,0.72577137139313797,0.07851667291318987,0.60730402164039199,0.49073228315721584,0.08360004936562671,0.92867766610420222,0.70055401379216264,0.93273223144224682,0.99361832403345118,0.63451722965276169,0.79655822394926790,0.24011978931132627,0.21471885433392424,0.12013185943039018,0.49459926093272377,0.70927630650948004,0.10393013539836315,0.95783243391464834,0.34424828098184834,0.46744974490295677,0.24550895711493914,0.60045897662906578,0.96323566228296409,0.58833169113615480,0.15516390056034635,0.15519862971728715,0.22462494967792479,0.55454595859576439,0.55358014914597953,0.65843735364948164,0.57545593842078446,0.62821693839613191,0.79553044166051345,0.30608322027151214,0.38848261959417607,0.89939163109255771,0.45765547673571472,0.29099935335853588,0.62754511424874626,0.35629973106608859,0.50917211090956982,0.39285962113386008,0.50093266742317000,0.54605205120620803,0.94521685723601756,0.47260883106380347,0.50318231205895858,0.77396056638213218,0.60623120620556425,0.25931949125438847,0.60039072429253404,0.95980093182014103,0.18990075394983530,0.76065100858367585,0.64689362780671378,0.26488058934763181,0.54770840413896194,0.73450821139543410,0.50715975723000462,0.81914641306578750,0.85870458743061584,0.80093586108195536,0.49331245565952708,0.09793678027663011,0.01992933075254444,0.82164898227863004,0.52961501073650485,0.78810838435822161
0.13199219725316624,0.82169495191914366,0.70861101311264152,0.47939732881472752,0.85083430552514361,0.96957676123092773,0.88824453031062600,0.89710545901106686,0.99926817135162016,0.17894010621627443,0.09558282460203160,0.15791949057901578,0.77235854511256163,0.28636645825097140,0.32085011360291726,0.73083312062377581,0.78542264625238700,0.43117897546828754,0.35399907030067634,0.85445320751046416,0.23183214693591092,0.15950650001470057,0.12503031187420144,0.35641240785261430,0.82876816888229388,0.25086337411520687,0.02256437346904161,0.02948622473303508,0.61884959678097540,0.30682453897065531,0.56406705903209464,0.64226500720065816,0.04655342047458200,0.30213191380875370,0.62908115104698026,0.31407617974142243,0.75948004921813550,0.94051647005545713,0.75957051278634169,0.37754330366565780,0.82365628617551856,0.78438348134710922,0.40053336968859332,0.50126169101471518,0.04830548505477839,0.44891497703820760,0.52385940841449041,0.98116916758140837,0.62414270328723931,0.39997825545123911,0.66712570161685902,0.16335977401896240,0.66456363901947701,0.88847124591431403,0.79993974000398271,0.43116330864600505,0.96996845079467875,0.09523731384214718,0.80972687019407763,0.22832520220877361,0.65569521816293641,0.04841139262099625,0.72431778106674394,0.56827060947099473,0.88059867389361435,0.69008937826932037,0.50522333180344980,0.13085404751030350,0.33764947193805150,0.98129522939041447,0.26167088051915588,0.68290785770654572,0.39009448124606161,0.70138478838429208,0.80924065169459813
0.25713891545799827,0.42417844204043265,0.18208281170474105,0.00397457311144733,0.82157346098518191,0.77124673774129215,0.68029677379093156,0.75652180485820752,0.05623377105739769,0.00116925533399026,0.09616177509300072,0.40742140042914599,0.46559728463351135,0.62262494542783975,0.16670481577632557,0.51344448427807543,0.13427073730345096,0.08770961541578681,0.37099771403901582,0.50229857179945292,0.83003508260922498,0.51294919058807309,0.42388426654256339,0.40761921024682024,0.24588826467365221,0.55660379996371523,0.43327109063287117,0.70139309078821299,0.51895257315430732,0.36824513883280496,0.13907304292640188,0.87788782141578170,0.72335030517385879,0.55767913708929806,0.68880429124052123,0.77980895286184926,0.60472526798602400,0.41693180445745492,0.95254790379034293,0.47694459516399490,0.77892416641054785,0.33536780640714714,0.40217313606585980,0.21088186170448175,0.92361756851851684,0.69720760406990778,0.44757175190490461,0.26889718815142249,0.34642449163785716,0.78515630027090311,0.14416667630668145,0.00622524243499989,0.36426366364396590,0.37598970223547812,0.80910060002969053,0.41483815899263565,0.18076003343464286,0.17940407533895630,0.30984949678345675,0.91902349738153954,0.73778106557570666,0.67175642679116299,0.45975237286296911,0.28895467925359486,0.22086898261670018,0.74852322997705345,0.43911632359045971,0.62465025834740417,0.25617125534879859,0.87487066253313273,0.21412430283891559,0.69771855991876774,0.33769750455020442,0.03579306624503786,0.59083678690230101
0.21198534839038108,0.07049649728831975,0.71029623927679475,0.97454376459951408,0.84641419460054479,0.21448004459497605,0.46710797492100886,0.13779058401741728,0.45524913478669016,0.99960015664688917,0.16593162382307236,0.81829935874141180,0.29630531805075122,0.10667178642778519,0.03584981634186379,0.34932848045708031,0.03836255516955789,0.45049862781250116,0.98791845419971591,0.18701849979773144,0.63194706014967239,0.65306231754807409,0.52415614147085154,0.19735700222365438,0.80227837058026863,0.11791258755951561,0.98215192946794383,0.71932839844029950,0.89709999117804651,0.38644627159189360,0.06304291008726348,0.29718371445350955,0.50165638714418270,0.86175221531470036,0.52462507111911738,0.15325275140552785,0.70443507029607810,0.60082719956267827,0.03037185374199669,0.74453192752927777,0.92754081937324284,0.63199031945595008,0.27698418240549971,0.47315618881352306,0.82948669401726238,0.68517199694142339,0.81538473560180791,0.69026604309035100,0.14928228735635496,0.87983330517122005,0.81834566853211888,0.43206546236903387,0.26308772680004100,0.79308319094657787,0.66774303371065491,0.95431890219340543,0.56736130495634718,0.27538563830418583,0.34081692599715230,0.36892060604041055,0.41552789769655674,0.87769654855003809,0.79254695079730053,0.31517690822105371,0.99047941744434354,0.37313925804351866,0.08254546096739657,0.05439321135273301,0.10346732012283288,0.88519145158522861,0.02990803017366828,0.54105793862084317,0.61663194693802381,0.71276107510721876,0.38979838322601934
0.24693006819091379,0.67477209950698946,0.54184946010262647,0.40076813739226258,0.65968792259415321,0.38618208791446240,0.71757732293640775,0.23404525717899638,0.94511024938343946,0.00030109072622020,0.71878030531589165,0.22815650984218638,0.75555709101832991,0.59343306051600786,0.19372078966750328,0.00964319186024198,0.09033200453851165,0.78093307282372970,0.54469558452906652,0.72819937829482240,0.63555854661039857,0.10043053044034023,0.65552747583181170,0.95089157298297433,0.23915127705858386,0.07331269359587500,0.81758622703759876,0.98933444546934324,0.87150033011201122,0.89852857952722487,0.14285891044398058,0.50179513381575902,0.74183640439857002,0.85847301241046881,0.35414558703278587,0.62392215049410726,0.49674809218341054,0.31313663041585738,0.44663158156844973,0.53044329827460956,0.11807263338960772,0.01871439386763063,0.44520571708556145,0.09838709613504848,0.70602504139348587,0.83284424829863513,0.38279607329544529,0.78357670068554508,0.58471636242881464,0.87344211794389126,0.73296841880375663,0.71047184659542106,0.50977511942419917,0.25034221005044599,0.94741161982837041,0.52808468171858591,0.40139289344754814,0.06306969527748496,0.26783289644733355,0.03043385417682687,0.76680064951656235,0.91393003850913956,0.01707006418797052,0.00026278868277119,0.19067264228624425,0.78910301049859666,0.05888625346577037,0.71476793699149599,0.83874552102019029,0.61560902462475664,0.28241979107455650,0.85518046144365845,0.32096864934751590,0.95865850256858054,0.27208865328395448
0.53356518239254092,0.42434795935801473,0.43736895076715199,0.81012101242680867,0.25980043661265118,0.86154906748476667,0.20296272847407570,0.01281195000031210,0.93720326925895991,0.23712016745998887,0.35898770055563767,0.26300956742887505,0.65567192035814426,0.17222044792214586,0.30904371661674379,0.98686351417161300,0.08053903400157514,0.83310112026924743,0.49647612177463829,0.97914682851144630,0.66333573157290948,0.06724346226618938,0.71727075174594512,0.38217139626715879,0.26717225859234639,0.39910739506406456,0.91227531317101318,0.86618890924737046,0.68204917664156017,0.40782453882623448,0.82914780164820834,0.25119374413675144,0.97066536272812176,0.90780905520577448,0.07829279023765456,0.43964190026977135,0.14287503038378679,0.84060674234347610,0.19509370064740794,0.65197114075607887,0.82118065152204422,0.18703549091776295,0.51290449332709076,0.52204383303918855,0.36590823637142744,0.32865358337301254,0.71498186771915484,0.23892296935046964,0.57916204198254950,0.52568858700464294,0.14422101298143897,0.63198926912443976,0.96873858372947041,0.87164667594844436,0.31707530134635298,0.18386042817338577,0.35122496276748916,0.36436344479820459,0.08117815516477356,0.85601002165613771,0.01863349139706416,0.33395032478274134,0.27409199876740431,0.58857371273899972,0.31498238847995785,0.52989155012592426,0.36182882845733244,0.60952299508860885,0.84131261349308462,0.49871978737393985,0.53716950655752072,0.14914039653141520,0.95003780962515727,0.41535185875893865,0.98615224499272103
0.40585676082095179,0.73980131920160697,0.70982014480251698,0.73848314174496921,0.09200841192864628,0.44868945771328728,0.51277855440051323,0.27740674172843760,0.29023504663640232,0.71332023138448719,0.79210285574576378,0.65789336783887287,0.11539526272788869,0.92163173731625536,0.19869320217188169,0.39689970754878623,0.33101662129712506,0.71493933925166542,0.17521873633093765,0.62966183891212213,0.53250089538268419,0.78852459474520953,0.07847714936256545,0.85270906314633210,0.03058438235128524,0.63703787235305187,0.17453203463207789,0.64997933988077028,0.42041256798284488,0.19591517507403200,0.24614986239432823,0.08321241893036202,0.79825885424853549,0.69572222738547129,0.71353372570112306,0.55606958994462952,0.45672944267439086,0.88861857106500453,0.79344322124665112,0.14695679766990011,0.96394922253948845,0.16016944768763053,0.48561606462905549,0.77833150199158119,0.77263806733985663,0.60634902066203389,0.62883054358626789,0.30687419809570549,0.19799740884530426,0.60668363576213558,0.52464744994182244,0.19933125155742337,0.51381858757855969,0.11813729961847341,0.30325930404917756,0.37908715184144570,0.29239586399203266,0.81047223387269896,0.52394575532353960,0.30886258163323566,0.19851632647557549,0.36907855104732723,0.88086548701604461,0.76395917254588475,0.87512082353502785,0.58216835219775198,0.14148027297849330,0.77999521270026451,0.22938867481777170,0.87676433203752724,0.35644383923644252,0.70760063428656994,0.30357056564058382,0.66179341767465372,0.24195163778025253
0.38384025962824342,0.84253807874269326,0.26048332251947282,0.15083633219090709,0.37755346608734874,0.45062986243682868,0.07250404820398271,0.55683836383149454,0.63448025872104608,0.43869869756415714,0.98563334262783253,0.25952565743781952,0.37747706455551611,0.95728202740197754,0.24977964990356427,0.59622308288686676,0.14994830202856901,0.35673114934765948,0.14617781381249462,0.79380123739072217,0.13057730615751528,0.18519600138701375,0.10297178670603269,0.27454444067968309,0.94341338268543951,0.39130944268769008,0.04597312371853635,0.07934817376959058,0.94286738854089458,0.51706328996886575,0.69026149261977565,0.38697095801158676,0.10596689525500214,0.92832036622111547,0.53899433345902825,0.56457235158854113,0.87323522223265071,0.15167286212490583,0.92173518561961743,0.27686319721853858,0.35899787100184399,0.35375954870936488,0.05226779134249615,0.71353509932436632,0.26041752073555768,0.22237775280968153,0.36953537504216649,0.74102689464402727,0.59389837609978702,0.69640835177150928,0.08765993217002976,0.15772287236768934,0.90331071097697024,0.61978050636706483,0.25403169732210518,0.95959138688076107,0.41253376890142657,0.04413849676570258,0.38735012984765571,0.67207159013752127,0.53736631643994659,0.34477727601764874,0.94391690828267771,0.15345673038294672,0.92962659612894316,0.50587247617568665,0.24304583921419332,0.05857262128478791,0.76148973970531508,0.23127958696656037,0.49288518791833724,0.23505802956374788,0.07697098651130541,0.82399143544384523,0.65405573612062917
0.48110126800694353,0.49878776920457502,0.49294483985831483,0.61874148494500592,0.82407112248971925,0.92580976175731489,0.79904059008942485,0.61511107006622712,0.77476814433298347,0.63331962000397068,0.02258857022636496,0.37192313449878422,0.06743334863636008,0.00201885584425110,0.52808507380930569,0.45528211275359687,0.06358014571190285,0.65702469750013082,0.05074565059185954,0.64344235846489117,0.22760241531824166,0.96255127135637764,0.38684023675385415,0.96344142681799028,0.58431309589800251,0.86227035372654448,0.06667706103592408,0.71910396042686320,0.15856200826203548,0.62408812889408283,0.28335937887906526,0.23296498652476638,0.23963777057992552,0.08825847046249991,0.56902609703295226,0.59454394369444774,0.42985647161254137,0.88278594405594746,0.94534215412020006,0.36599039789754961,0.34722508420866782,0.05734062692382136,0.35287327610946073,0.25905062784717336,0.00484652799587382,0.94761926319076895,0.52289655723693373,0.21573375655472038,0.55350010283617768,0.90707152192085605,0.50436805909235449,0.50122697132303695,0.43187397726734367,0.76320495130078458,0.85675729784024757,0.19049091255566453,0.14339505680419673,0.86160545841654290,0.26943146896520254,0.50405564576723183,0.35429822448401493,0.84003885491550168,0.97730210202576084,0.30725936831583545,0.37784319855591741,0.61293282469710741,0.86930316770130778,0.84185139126582997,0.96404359544557727,0.72337916418310666,0.53994871388805721,0.55309129725406192,0.44802249629622193,0.62199624194520864,0.96061450280101390
0.60218794689264643,0.70173046050662202,0.33994585200990668,0.35944416319064465,0.74858850564672319,0.37067853350733182,0.97812302448459310,0.45865032043203458,0.82145522765736578,0.73795271486266556,0.78027206887287781,0.32601455542176483,0.41053520558647105,0.24709004931145295,0.20455158350336733,0.41681275327922940,0.41332033914666721,0.01225340508198758,0.34578338581878565,0.53162863815196315,0.79225417711542823,0.79463165067376162,0.93594282145711061,0.37310813793793851,0.81008210901538602,0.61755551533903519,0.76731742188131669,0.61187633173852773,0.64993776916308110,0.58043876590445709,0.52638874019592796,0.42489549367723067,0.29424263295417818,0.87550074866276328,0.50626647314972939,0.22661837895887593,0.93585848308552144,0.44435416890804325,0.56385681415969446,0.26261475153961933,0.26494248655218233,0.31009751345089376,0.25156506267214407,0.72683537360203332,0.89013126694874978,0.95293871092409155,0.29001281069955731,0.78784457088948268,0.28724697441249625,0.52580015961532067,0.33614240943641183,0.82544194116219971,0.10783998741589218,0.23662844181522280,0.22860573619631996,0.04244732985127952,0.95830047352611514,0.92784448647048978,0.31300982091811735,0.80151425144246136,0.68082629905796099,0.41787342523968674,0.42272574713269462,0.40960161833087716,0.87654375906527071,0.50707404634240494,0.84611954806069389,0.87616108115835967,0.79675879526099702,0.30126741576138205,0.20141684463770493,0.35798134163475748,0.14399033980135589,0.38757713675599481,0.82756191128294421
0.97590184556444670,0.94871683589681710,0.43310056670005426,0.54031197035246725,0.87423710527207310,0.75038595991677026,0.20529211702625549,0.61996036058394943,0.41283205256758038,0.36725066725023969,0.15989335854115760,0.08935625695782179,0.01460186450597734,0.61012664195105948,0.14896933685862279,0.06456679978947932,0.61474492539280789,0.65706791676894549,0.10039735757292900,0.87064856980659511,0.85467707198484111,0.96042601824092899,0.89511778684610133,0.00513792326168583,0.59445706542112442,0.62925122493942087,0.20703343191205259,0.59038692545444416,0.56726923275450092,0.79231575245026475,0.44768487419816849,0.67347070119879648,0.01646412409691744,0.14843377929243784,0.31132618259367251,0.56141109099131081,0.55608081796527631,0.18627818498590554,0.84210293855773333,0.42264779914202333,0.90955781306972361,0.66968989075398866,0.50663176194845483,0.96133612967113546,0.56821295379611225,0.73294871900031422,0.50671709183002467,0.19585481712237784,0.39367166140073950,0.48252746219091369,0.03033996525682559,0.67954796761015834,0.29316209201802013,0.76758535372715475,0.33122154825238903,0.04238955603852479,0.17360291834683328,0.21375616246462159,0.66734469196271162,0.51294365309711099,0.04058672727705748,0.64716980923450440,0.65086498885258215,0.77191336553546019,0.36952329104422210,0.16802306169240810,0.84394586897101720,0.79595357357750052,0.11055894710431269,0.81876303899306790,0.72573293051548438,0.32972612022030934,0.77034145956927857,0.70078907334053742,0.42140067394270986
0.77865738092627246,0.90047513428714254,0.21268732405329405,0.80532517659922498,0.35653581925892863,0.58162439020409828,0.20779279422485764,0.81149329882946553,0.44729670539984112,0.21127432414611236,0.93497425156601532,0.18762840367417888,0.28107033881011556,0.15225616838983780,0.22956740885293159,0.74061786591746259,0.63258148556458171,0.95665461876423841,0.08964534735224827,0.27520938620901481,0.42757320327606729,0.29794905994259480,0.45788513849811852,0.35028961893314647,0.53086974651967378,0.81772213432314778,0.60916366073113737,0.67713588328300789,0.38777144903833183,0.89186026312914690,0.38277818115334461,0.96543452733909141,0.85725769867026103,0.23413156411349290,0.78402745509842653,0.26411407546308308,0.25550057919017066,0.89261053767390519,0.67060931470647633,0.79417927407125244,0.08201546661720849,0.73018517141286521,0.95703312858903411,0.00342082264382526,0.78684383759013465,0.83737255252852494,0.45706173252463711,0.60272097465630792,0.86046115002506962,0.27752726533873473,0.45358158801372750,0.43785782307859233,0.12200915859092598,0.61302632233498566,0.47871817276385165,0.22651667176612877,0.66442211037427823,0.95314868951542753,0.19403071101881209,0.56724306821408665,0.42784999156251957,0.18997542175316295,0.21882091686895400,0.74770846089297160,0.92062255137988569,0.08087607368671812,0.82634814726437666,0.90358684136253031,0.66204752090452423,0.07044048037606188,0.47660275845770628,0.37202585729850834,0.42092546273402720,0.92463884529281359,0.69260910143298660
0.39409162527778097,0.74636335662422448,0.21646565587137145,0.04945714565162507,0.93286495024947558,0.33192317180355591,0.04402070574109163,0.76168520680242524,0.45515263189720656,0.98603192844570597,0.60280220566188980,0.29690335969184589,0.94399494488956848,0.80684310736355902,0.09845199130858984,0.07065923804021002,0.00976289274659881,0.84626984715731923,0.58495161885593883,0.04235066104729412,0.33446776159721625,0.44335612032331362,0.20780850110292171,0.12234718209069240,0.28070303551953246,0.65377594153124852,0.92997351669452621,0.01706897906522942,0.02183527084598802,0.88890697091068549,0.87019888448936922,0.54483835836864791,0.01626199658710692,0.91156625899188026,0.20679471109891501,0.32002249328139054,0.58978621087337690,0.42771663743978205,0.00113942357161767,0.51081725888057394,0.16219895693936281,0.59316389941708192,0.94678720734846011,0.63449566800675172,0.96679732651046357,0.49321601522110348,0.10195920958485816,0.98863633107406379,0.84907642698643582,0.01432857667169463,0.82583902591977776,0.05862523304469314,0.51247310772460586,0.82964195923663875,0.94492560260192615,0.82119956346423673,0.21945642209370553,0.79471050388941489,0.57958510071095903,0.35627219091610596,0.84608659129820318,0.52098540618511968,0.91029962054331048,0.28548606014809264,0.82973344865393017,0.21085697868952946,0.33519272902418784,0.51102559698537897,0.98469646672361555,0.46125929261894472,0.03549267143137591,0.44296115325198715,0.81969584287279074,0.20166797903197287,0.38984091420745770
0.36979889009501332,0.95646795916685501,0.23556076592750408,0.81631059485023272,0.69624594324641265,0.96697107521588654,0.09389644397320096,0.52130864535017674,0.77607693900792818,0.01507230979636998,0.36331055218890795,0.43311241832575109,0.96400876920118095,0.39112741102098303,0.91758120400917276,0.42876262737599580,0.31187066621874726,0.88547058434082415,0.93955751453428105,0.12486882067136573,0.74442098808346713,0.50897797469840389,0.10450487705260247,0.95896935628985791,0.56292318140625708,0.42961718677198413,0.45595471672262033,0.95259980495511809,0.44257263506265743,0.41993569768795613,0.80097110727730925,0.88815491199615226,0.31908968439632968,0.37327287345897575,0.02526650799585195,0.39270458931759888,0.35550160837073408,0.54777466908263239,0.70443825452446684,0.50366656779999686,0.17108881066532622,0.28006971300325090,0.21874880318523071,0.83718940881689330,0.03588290872630950,0.08274357994073844,0.88346866066451568,0.52183693947704601,0.01523579499405026,0.93423192426235302,0.48040080210706737,0.95720517147863704,0.91853671364232037,0.97205370624070642,0.21032633162269720,0.62405860580256600,0.54459428719380210,0.89427948479974428,0.30816081470363599,0.57421896572822795,0.34048059040092138,0.56659617178416122,0.14160298133226012,0.62761403021446005,0.43206855349105178,0.62111632844462272,0.93805049970854359,0.72765215415706375,0.94820258441382943,0.31044329191859654,0.09471132460752762,0.16615165492466299,0.20488338909448378,0.29268395937320413,0.41546139938420557
0.84225806817254034,0.34015570554557872,0.43776741262281404,0.29893352617473856,0.72027841296986517,0.66917762927630442,0.09677449706738694,0.26775726468060701,0.01068706079591786,0.13936420561079921,0.72509446337767514,0.55487106386404539,0.23679290223503147,0.10732427086511864,0.39138042587080590,0.67193029566283102,0.45994835902584841,0.90689666912488343,0.08385567398560778,0.67841493172509115,0.42263065009140177,0.09857746828679415,0.85996735226641585,0.09519560785537617,0.35231127759693137,0.48423373098006872,0.21856993081901721,0.84887002596793570,0.78879540881613563,0.11752615027067348,0.74218469159417355,0.60116709290736092,0.01574037235203651,0.77645354317890725,0.52728056650614918,0.01130933361680719,0.16116635194744855,0.01926144055912982,0.87637759543629934,0.94547250705995689,0.39995035935114609,0.38721796610886083,0.97265496995922684,0.29505742007158797,0.13634536726471380,0.44647871480758039,0.85160984926876571,0.13994201996395672,0.25666560408740102,0.44637041115322906,0.73755489668544949,0.52341430355851881,0.11864848757799595,0.47262285261286041,0.94104456864703079,0.70496193167769639,0.05107714681608833,0.05227541619107368,0.53639035780813005,0.21856644012131121,0.51453240055205385,0.91327690751988677,0.54370249236696166,0.94805645317073051,0.80010042370843837,0.09549549673191682,0.15554619848780316,0.52048901878909115,0.33366949852265781,0.46750346189225522,0.01576013269154675,0.34735654138684824,0.78619357660324396,0.46638276907827880,0.10442872182702578
0.82831579193063487,0.47898706308793715,0.77315241317432504,0.48504094339010684,0.87892833229642309,0.58241017575152354,0.13298890622830239,0.57321828967262212,0.55494129504015710,0.35257807608106895,0.05688325946183492,0.01113987427283314,0.96942323901135508,0.21655507331522927,0.39585576234357855,0.49082957674752037,0.01246465653510220,0.40109772834960400,0.14630037535186402,0.92461707789483250,0.63314945674073164,0.86300337770260971,0.92860754135778190,0.12570329258941626,0.31118946613160048,0.48173875623406792,0.36362724995197460,0.68146644356723074,0.15278257301931508,0.05188809026886065,0.63860137266809158,0.54309764977734643,0.08947883588527494,0.89535290501759957,0.44984367012724125,0.10812868834841682,0.16632791526813595,0.88795455998812223,0.68136099706692344,0.75679230985231316,0.36599459932193545,0.43480166208769977,0.94864370273792431,0.52017571010890029,0.97534160729009600,0.39461511681907235,0.46298601300338149,0.76139438009742577,0.83680581567705159,0.32869484739696386,0.33843438084495603,0.88893529119784231,0.25002786591789505,0.75697033680438608,0.05741089891337170,0.12761987165087352,0.50760843299211511,0.87925790099285117,0.26492540495802641,0.44793118478894134,0.87612117904491749,0.36288946819466328,0.10537925601111364,0.57937670941146946,0.92697213559139768,0.67603551513162174,0.56278460255912388,0.99318263119625527,0.46037061510536870,0.22323382122811808,0.74968928425069326,0.45841908404251241,0.87115214556982290,0.20431912371701155,0.57924574763256698
0.61249792149954740,0.28172528333544355,0.65358432090797025,0.73124624890982270,0.64079102278336764,0.71238757939167097,0.81596228495241363,0.59630221913114900,0.93555966549319525,0.32693147306068959,0.49183938808156447,0.01327867054416998,0.33660379469236568,0.41274821202474909,0.31121801737653165,0.46492165566995025,0.73292030887748194,0.06839312615657467,0.91075155938176544,0.24128236646339107,0.22452388987893490,0.86420607646713787,0.99620465078443066,0.80339730769854656,0.74853282424590395,0.25408725036479596,0.08130892341853679,0.00305035080775951,0.91795623514667612,0.63313267453402866,0.78505974002251977,0.39647668127706048,0.80107763655396447,0.75079091142665599,0.43159566008337569,0.95790072826195338,0.89304565952678272,0.99846669806220745,0.72144855249541606,0.46155105285863296,0.02945383410757452,0.66866152896810482,0.25200797801565100,0.23129888898871453,0.22496946080881786,0.80395849293237154,0.56698149954455013,0.07228257966892271,0.12240243994985267,0.89004781603109107,0.81064665683140691,0.32766763954409706,0.04823429452535044,0.30837787382414017,0.06592533239097031,0.81345662569942434,0.81687565465957535,0.47026478610858757,0.70786807127611906,0.68033330560780891,0.71745394187700495,0.56111419527102535,0.44260199400897127,0.44055887454243992,0.97696699301601719,0.56194168633454566,0.73520582780132848,0.50877511498115113,0.96981816325913162,0.37224477892084118,0.27903038723414209,0.88979749273027797,0.88363315931849373,0.68784025613825284,0.70893104802031015
