0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.60787944427541618,0.19353153593099270,0.14265196184670637,0.77893379525873907,0.98828128149186945,0.50752404382442640,0.77292995096333428,0.78978093484624468,0.40928800928655795,0.91138544539749644,0.30738591196233223,0.10900513561812575,0.37123223180212317,0.52307920839451583,0.34288296246184802,0.28888689740885887,0.66674018102898236,0.10889847788071461,0.72369596399953862,0.91865541359863634,0.97990553240440592,0.56960626205398246,0.22779785747661507,0.09413058592278634,0.75146575371530655,0.00917514978325273,0.30943764709127031,0.89961825115795424,0.50206793354953871,0.60696915501939519,0.84671314907920903,0.33240159312952589,0.92240147525510197,0.36740370897698860,0.80153629506279300,0.11899862755046275,0.90820900952649097,0.65915060186790908,0.50887237852418588,0.93431085228771871,0.90113869253430934,0.54587771972509425,0.26991624795351021,0.16084355325553679,0.23945800330315625,0.85535692890483228,0.35193761742855090,0.72742464729780876,0.03423679014979331,0.26005201690689039,0.35155401800245267,0.76395628644905711,0.43218785794290415,0.67640337427441544,0.68825305401493442,0.59860636648306897,0.05116059805338891,0.33255643290240833,0.05012859626777733,0.26495208660662872,0.36175013066808615,0.75933839505419043,0.45856469256490273,0.22575147370944182,0.11504877855114104,0.11372441580508297,0.35376417852957343,0.74102812020077480,0.26579370549677606,0.09542709996366439,0.22883243154218769,0.84471598818621452,0.14064785279574243,0.14196650277920997,0.14276551543741745
0.07351274835832144,0.41731026609614286,0.15220635615041922,0.33177158666997897,0.06620737558848477,0.00520209319912091,0.72024317109129465,0.24664034413505231,0.86912423461898980,0.67456158975653269,0.46053967145720665,0.91161143626800578,0.42723640845697819,0.29653015520409609,0.06220086920557832,0.07787287746244353,0.20126248333204266,0.34577132501164265,0.65217484961354411,0.65005354215004785,0.10906550090149147,0.91633789613503380,0.92794065109515778,0.05213441519943152,0.38841233969876754,0.07104412001328475,0.40114057121185231,0.62126976263391420,0.82714290851762462,0.65052420481182927,0.01606706891876086,0.49715474035104978,0.39755636192569643,0.68356984010533661,0.00337145179423604,0.16525802439632697,0.27213398811830980,0.75269018388089026,0.19609357449563769,0.91482262370191636,0.92007318265764138,0.85719108966213109,0.21391827644844830,0.36280231265452434,0.45084863516606177,0.97919972931991928,0.93036686489508436,0.26481717775814284,0.37053396912711345,0.76580902554172114,0.24990423440253140,0.25020792120075364,0.25870249251070909,0.81718568911309108,0.59319509132778359,0.32417834056919437,0.96666801517699774,0.40857342187731571,0.14791815187799684,0.77540434247206425,0.35627983243630545,0.94709069813116908,0.60137811432066113,0.27217821934783126,0.87762073514483474,0.84099982305926413,0.56782735787573013,0.97231793706804071,0.15550981183234414,0.25976262454512367,0.75088561712525026,0.36579280039272577,0.70219270568542014,0.85503120687437506,0.47324416447681350
0.69997099169199706,0.48095334096902564,0.30728639589385187,0.87303231536826498,0.04101400278184419,0.77604057710733687,0.54373767694581177,0.61986969594984542,0.55796555940097237,0.84563174368563387,0.89479235070255758,0.66620186618064836,0.21679692182180965,0.12149949501282287,0.40337609713503864,0.50343544098145054,0.41341364967147776,0.75127790645728765,0.49645802130411221,0.71237291976507311,0.57645980060616175,0.73531529077873115,0.86027030451658393,0.09188880234068186,0.19384616593671367,0.44116202217511058,0.52101446055187783,0.45634217514108866,0.27052515250601294,0.44076794426857191,0.40426446967595164,0.21819157893459684,0.90464446267104537,0.83547574608096165,0.19227881757242071,0.77988118730136435,0.57942948347331891,0.89111615983206860,0.15778137843203499,0.35925040461094127,0.68133734347161967,0.25094700274176474,0.74397376877943999,0.90468073346871380,0.20794367675339498,0.80773987156905880,0.82066739967646951,0.99776555512078291,0.53267636582867961,0.85584298923053892,0.34386901803707248,0.74413347582283662,0.34322809601436377,0.14343710845456559,0.08246863560130346,0.09034068747723933,0.70944477557954866,0.87892032379397100,0.05619539796473150,0.40627663646807588,0.92381158411282660,0.04553059733777554,0.27086488869621872,0.04557770421655682,0.75156806828820155,0.64837831331503537,0.99128761994394721,0.31822022879201550,0.70942333270234748,0.82476979301100739,0.24394057585697393,0.93380013341091206,0.95589025594761268,0.26560758334580847,0.07038227428673149
0.08493939873951051,0.34388570003337893,0.43536563361198055,0.48957081380640766,0.62922171119383963,0.69980444278826837,0.16004507342495811,0.08239672093873152,0.97193757163791095,0.44324915826807576,0.02455291859964337,0.97473163781698913,0.78316955068092142,0.06860301172563132,0.75614178952187894,0.98116110929316647,0.82121822467715999,0.27553821021077340,0.77061555384390523,0.69443175836681248,0.79432670661931715,0.78710824754259823,0.95346119701462850,0.03272433540202435,0.59065460236664424,0.57542096146386401,0.73889120744990144,0.54940796040578666,0.99377184100680560,0.87692339374099459,0.18213258789048048,0.48354694646807694,0.42874829584808960,0.60248536143102438,0.61418285789250460,0.10734641397605271,0.94940781352507297,0.72595238838574927,0.90658586208418646,0.01858288051158496,0.92872624754075017,0.23907648732689712,0.16758892703942241,0.75663046933866551,0.17761974186703522,0.82572835441477987,0.96459637866051495,0.53509217785744900,0.53966367957398109,0.87088825509879453,0.98364882015010635,0.46849149539530066,0.91932054625580817,0.76423677933349821,0.06862778631836564,0.84769073893258207,0.90152824383990471,0.58634139598648727,0.04014264964151992,0.16961231022603540,0.64957004551273045,0.14715516494416936,0.41826315202985576,0.22400051747554495,0.12060645371450118,0.09616413405040936,0.36435748783417277,0.12774833409221953,0.06444878361763240,0.66131221189597300,0.59628032617107229,0.52011785489983053,0.87642870760008396,0.69049167879745543,0.97988436632926623
0.14298613528573911,0.69781938121660780,0.35326002076059893,0.49358070856294123,0.60278180724014019,0.51485443794777641,0.74154872541766359,0.38892588005338247,0.15936026205272813,0.10532208506796492,0.89655251613353237,0.81481736039776220,0.09315938998813611,0.68428444561881419,0.42491397744379000,0.34078429935838872,0.56546652416418575,0.18177509234356648,0.38524339912321515,0.09777586701611962,0.57543225055459335,0.96972377372043483,0.84889187792799548,0.09042322125188507,0.44943833834440094,0.98249772927963330,0.72567759404413046,0.47702275523076221,0.23417306789755943,0.22381048114829005,0.70776410421487268,0.22718106843095998,0.10650545418178303,0.28640004429771948,0.71178535857215153,0.21914625065989379,0.22315398586000101,0.69928619525994007,0.56679407588782815,0.60603486251548089,0.46761495697182898,0.37992319041699585,0.18163015807059857,0.20713739803299747,0.28289956646820236,0.56161534209711672,0.28072859839704933,0.29242078583959319,0.11697066839623194,0.07001725827785166,0.38692798435989861,0.72036375987726020,0.90164375055771495,0.74319671188188841,0.19975905803966110,0.23004721816260598,0.56477888244566998,0.92682973020548132,0.61824505590204715,0.29049632764429567,0.88653436534915642,0.58650125132290953,0.94682083394080674,0.09872262436714352,0.87595255726675758,0.58724652557935841,0.35771203089577541,0.51219664086452754,0.64614806938175740,0.05438473218641948,0.03911907094647249,0.05388811881174016,0.77637198404350416,0.32874715626300388,0.26962829582183900
0.60549824569949751,0.58008346954743717,0.23386799674833980,0.45794500002087779,0.16012521239189548,0.44793690136888897,0.48178757928523841,0.37768676735889373,0.19491160983177291,0.34423984505061089,0.78391055825613742,0.29227373075288932,0.66774158962995223,0.97832098005274348,0.46838024236895259,0.35540090336923691,0.79036590134233986,0.83953254054496163,0.75037434780404633,0.45367348093531390,0.05608271611329974,0.76581498137099824,0.23114783801126026,0.16388278123641054,0.20601857899490073,0.09964339222056307,0.20358010100965251,0.48409581923295852,0.67558921825753881,0.94749860797953833,0.31818626319472199,0.38914510198424934,0.74541828493298234,0.13812453013047954,0.54362248837135629,0.68125854090672722,0.40298197512081635,0.33573137437549549,0.16060607702952356,0.51384399190237184,0.69552349122901136,0.01579296461778290,0.56060787102566234,0.05344621448127029,0.15128033981141598,0.76011147444527627,0.39601031244484164,0.87230726870412578,0.08997147790034099,0.75186966075823247,0.37053638114258869,0.98235008692707404,0.15658911202562587,0.88328626679764932,0.07461993649454413,0.60787482439714291,0.18230702559976708,0.68725622007055209,0.96960752178495191,0.93709106622531924,0.38310082420558678,0.17175545159442362,0.58814935708896410,0.80322473074974421,0.49449390875047872,0.97729729974167689,0.54891443250990846,0.57809005583655493,0.54286729553384427,0.41142262959648224,0.44881664881769023,0.90896162773509104,0.96300831170374679,0.95781317484921047,0.08848994926136777
0.76942072654067695,0.76529300608255546,0.67032042667692027,0.68256959134922479,0.61233245798653468,0.95812041380725677,0.70644176672874504,0.31856486250548388,0.21423962249750084,0.01683676186835859,0.02938555587947089,0.57363634059407498,0.36556008373523241,0.62115105349002553,0.87308565331837873,0.45677750095705838,0.71003515204950962,0.94524675632439248,0.93025105747160985,0.30276229783604369,0.41865183051381105,0.73762509519102204,0.61396985410124738,0.83431273417609275,0.67854392569695365,0.02558832352621232,0.20055645829780100,0.73218591193619598,0.77706832496862521,0.16638449864113891,0.84247181204704369,0.12839842232009258,0.28942148335285589,0.02004270942533870,0.10982122047948872,0.03805959350612420,0.74108128949856267,0.58309785450997997,0.13840951508103905,0.44901092451839919,0.98853551209750190,0.30466324456510274,0.74242666476201691,0.75154500328910279,0.78188496979536626,0.71592059048735557,0.25227984292913175,0.62487895227222434,0.22764454162550940,0.03049092877876292,0.67707564735352688,0.73338361659533791,0.37172413922180514,0.67838833495690010,0.80781061942824162,0.31854950487996414,0.56723560569889875,0.89860219086673299,0.81286467365501203,0.58660415586904735,0.42855040969310132,0.31004334462897687,0.01879703812598732,0.23910661187606752,0.37473206616621324,0.49356225931393660,0.15977491986077674,0.59826834708021859,0.72709437624891515,0.53196129860336971,0.47654406825650231,0.66283136612137028,0.11505683229190578,0.56301367861713569,0.89488601145654534
0.06121941451598678,0.74570202390012597,0.47149413741288249,0.31129765069635251,0.50348104811223116,0.18860063942759131,0.61885517578446336,0.19201239979930773,0.40621316459270940,0.23240212829534224,0.57665510721346158,0.42161580463589121,0.26811101173825791,0.03860965304380259,0.28425753538591636,0.86626904533700022,0.25595826864955862,0.24337010281773430,0.53302436627581673,0.94047123371629127,0.03392054533814881,0.27059376491847564,0.65800929660152230,0.07634116993698270,0.55855124634928910,0.49618841187424123,0.31814089455689321,0.37451300446289604,0.00816591367444042,0.51079546157551659,0.46700024603726131,0.84465519261484800,0.63677189240416598,0.93809011073973447,0.64309865881418171,0.93423855501474984,0.77766762555063518,0.63100107848738818,0.14345107474688334,0.74099810344812167,0.96625330743695081,0.32260225512173835,0.73326309831785974,0.77121221085974878,0.34994952494557263,0.92504188571385237,0.33287556878742153,0.48135417656941393,0.27448134281226289,0.83629664192049336,0.10591042696710262,0.78683037140683731,0.42000284841170776,0.13567084948707908,0.41858142402638354,0.83184065598881263,0.43993069977690424,0.41658198977154726,0.93315115009791239,0.37865363253485762,0.71835138392928832,0.67754335987373249,0.63221058715774903,0.08536145357027070,0.42339145613408491,0.22033750001297703,0.69428752235695934,0.52324318556017901,0.47431453661639433,0.49566850778595284,0.57899819733988966,0.41596235573821161,0.79679817510773754,0.17679069322245033,0.85781105134125979
0.70980692348342234,0.92886467231186998,0.77941533872789048,0.78661621907770896,0.81039104988202804,0.73694996099162158,0.97367743468670820,0.39630814082334187,0.60745714511505999,0.06009294654238284,0.12210972854514279,0.31724613967313997,0.51981571961747630,0.58412853980192225,0.45717253493681009,0.20445374075603906,0.19672931799356241,0.56022300971809125,0.98906948143320594,0.81672615584991293,0.52508107665536641,0.08663559719766334,0.87379258135896110,0.10379637010588705,0.48669143395223768,0.01508773288121223,0.76102122760565261,0.87902867302379384,0.12633659467784863,0.97481799813077108,0.64900024654968380,0.62366922143196168,0.06702581079641201,0.42344890969714111,0.80708718295040516,0.40210564155319151,0.62454180022483696,0.73703249256032011,0.28848357921918744,0.84613451743005608,0.14231156879725726,0.39058927929645537,0.73047743154360378,0.39396404436086130,0.28922488009912428,0.30075567610835308,0.51541910435366434,0.21022939516491856,0.08849163138868521,0.57274648420744578,0.59680787173122307,0.61970405596248601,0.68550251413464758,0.25251242673573426,0.10833319802706587,0.56708135143595373,0.42189188061462690,0.22650169487755911,0.58870965060019442,0.67734195752721271,0.00622577693470550,0.82517489407836753,0.88382306944457878,0.38854551585133290,0.74340097482747902,0.72712214741859371,0.89592377124547029,0.75287903466318096,0.64233513499860628,0.69183025480046312,0.23399526316678643,0.59695782868138014,0.39470048099384791,0.21965412049739264,0.81237903105635900
0.38774015066268419,0.89195794937879291,0.04091974307419621,0.78048314166548360,0.95629806160126440,0.12290690279776795,0.54612874419166635,0.98959421325536845,0.04365606791634447,0.24792751820695969,0.52163039598151129,0.07466672466776503,0.04441806913265656,0.32647696053174080,0.31696012056158585,0.87399300457865292,0.48166128200516523,0.74244400267000954,0.25470414819431586,0.03328439015066220,0.02408711069963698,0.97161938578484941,0.64081478626111510,0.17032523967705970,0.01822172381025589,0.00943119326927055,0.02402615387160445,0.15257400876604243,0.60843940894670612,0.84639260943862382,0.10860821771093887,0.69444523559232352,0.92048847670159306,0.47243177187042806,0.77476479337841597,0.22087258121934072,0.25218773593863353,0.76585725232865820,0.80116812846412777,0.33383472914225309,0.39357799712895891,0.71261548087131066,0.23742925044737206,0.47797457100207275,0.96690308528315039,0.96980997843179273,0.10521008960608313,0.89875254105929947,0.95484887120373474,0.28182524044851842,0.61817774769004297,0.41386411919428545,0.34358254872940930,0.66931404592083354,0.14755539024203768,0.92998990871731935,0.82930258663417777,0.22554961718222033,0.52503690940143100,0.20571243271574446,0.80539935885791125,0.08039278592838273,0.39575971770444429,0.81960413561588985,0.98189913965152753,0.37818222301008053,0.72324995647817747,0.37029478213890399,0.80601649679696286,0.09038272319698004,0.20093904371472093,0.38368943318847148,0.42372900752782117,0.60684201544886573,0.63842125267144600
0.57435184973503861,0.49918040927372020,0.51156410001890140,0.34391593991099578,0.02667231876993859,0.43370708260887048,0.25617942716899023,0.84463433590420256,0.48306642685609902,0.93171126045562325,0.09545407993911037,0.36472899146848892,0.76383217811319604,0.38762135765939087,0.45368464499740180,0.64127092587578671,0.77996304297571906,0.40226064374545245,0.17364695000650721,0.58342039047435490,0.41085964186431290,0.13887110187686946,0.73087392819210406,0.44524976321064336,0.96628545166239277,0.17717776958170828,0.78791265109978781,0.77912345641481073,0.47509842013662362,0.07652758122170844,0.12033082494690062,0.14573273134481401,0.29296157148149382,0.73349546809438015,0.02866135498678635,0.36475403921419691,0.40000343287131812,0.29295904772291925,0.91564473792552348,0.25523617811022770,0.95191012017955057,0.23846239481684550,0.42329512159092586,0.03926722142524508,0.88866815516241904,0.86425131128012267,0.33499587187986979,0.31800179445980836,0.59130914165529957,0.89914922721458967,0.68511511579942608,0.42635958622390790,0.28827156846242230,0.21640335489401030,0.67039795636373944,0.13686327108560969,0.16125273285619290,0.54380216738530385,0.73497986753152900,0.53383131854035859,0.88730476789735757,0.51201667142677909,0.99880757844981949,0.06380973396969769,0.34177643013904446,0.02306261865752135,0.12484172640622981,0.19438835394248333,0.96889126762369771,0.87871609039462983,0.10096461145731794,0.94960927866718825,0.06918279796172555,0.77267241984838819,0.72141405856388729
0.92190487668126664,0.26894281982583534,0.15822893272156269,0.29319440374095174,0.96123660009219225,0.22756491228986087,0.92965594744417113,0.27218773350863856,0.21208420420391472,0.65504804012143680,0.60030418820644071,0.95093237895467209,0.70545660644100394,0.38485022019712012,0.48384950700373441,0.74213895344631020,0.69329492267914727,0.48311631900754060,0.64911071195259229,0.16432266453914168,0.59209687287217749,0.48353477370170139,0.67478643657344761,0.92577894513207104,0.30703792962282594,0.11342540691736935,0.77566245395860944,0.29078244298114109,0.88628833904920035,0.32206824289962521,0.60160163112853104,0.86944748841876429,0.30030325039049244,0.82300977350042792,0.31676915109801573,0.83878281405103150,0.19682318225859807,0.95701533335155409,0.29198091775842161,0.00126743713810629,0.64719535275819351,0.57152689406967394,0.95204922646925605,0.20404577639688837,0.72169791875507117,0.81266768107581100,0.87067720163971463,0.95663761515093726,0.56680548892363558,0.21058584131920977,0.06004530663954322,0.35926099988629878,0.36753097195368944,0.36761898771641632,0.20059660367252674,0.86872633698992796,0.40191910111934470,0.99391159467160006,0.55977954836815180,0.83200011475794311,0.34938592297276527,0.02589773208209323,0.09173954144616903,0.46193473032359944,0.23537253424156213,0.76622101649884633,0.23265501745918815,0.90493006218557737,0.21123645995130980,0.68628487299369290,0.26053033435782347,0.88027191856736664,0.73157174447626960,0.90227347932132407,0.19627445134184851
0.24518955624647532,0.51807805805221896,0.33406841571672508,0.75572591405691325,0.13902336713476660,0.13727988834384108,0.39752836049351037,0.61832879026056886,0.48289426248169842,0.65519218712920424,0.29537337660090102,0.56871929975073277,0.32872663614482300,0.61490059638057082,0.18241884621013094,0.90398565068674541,0.62796512234341217,0.16996831963314962,0.24515950394202135,0.15722569686541021,0.97884135902587532,0.39902607208388585,0.73754567627136469,0.04838674811397214,0.93524432292717041,0.89475003776114315,0.67535118516618819,0.09595680742122803,0.27851398643081582,0.40681955395971725,0.86312932437981404,0.73919389247179523,0.01597543281923597,0.27763039642465714,0.43069772192129063,0.08368428448748422,0.67850855063416049,0.94933153908939016,0.65156834288023113,0.99206390746307638,0.76153041868045435,0.44141345229176421,0.64507032728736335,0.30403031902141398,0.35671404289129227,0.66063470239741806,0.22255589149575439,0.28352388174838972,0.10294208258589677,0.82232226170380085,0.88679352804823142,0.14324966456377952,0.75266418901771692,0.51121652700463838,0.86364017904398860,0.17954920580578271,0.98562059737689722,0.38022018673120828,0.19317914962373206,0.56481739147792442,0.72675409667803503,0.39807280936475931,0.02773786522209720,0.75997982264311081,0.08223967326375026,0.08711439183289371,0.12673766028196076,0.30864141602690209,0.65609344727468322,0.63905913386388835,0.76383217021327277,0.16796055800543253,0.16017197488995949,0.86066681493803576,0.37211542191039526
0.34719507824723239,0.87164068533142591,0.98291743729476577,0.86025898533398459,0.37410563473493597,0.59649492266702830,0.27773482556900653,0.44606456476130030,0.90895330591224965,0.43013737708189481,0.29137110171411740,0.11183385005672364,0.30449504374811098,0.59560382492003427,0.70371386668057678,0.31211686769537539,0.32467316539386115,0.08213042248591917,0.19686785838621235,0.69172469015049554,0.40393063647411720,0.76895436967637176,0.32409345972607884,0.30493406762631081,0.59459390579014482,0.22749454091264532,0.46741741688998784,0.85009805978325215,0.02390100724558208,0.98381664163727522,0.59033849944447336,0.21293122756966720,0.08621337703906862,0.43307388482838538,0.33955156314696422,0.71001437915828680,0.87482354966741205,0.81510601374706793,0.70428615649732351,0.55983554513020906,0.88472762729742016,0.41819458286684097,0.32047199781733260,0.31628605690322276,0.73918037009098436,0.46497109909921408,0.86990121366645357,0.51069582344384934,0.19193704694469582,0.93325521176967863,0.07367404289168289,0.99037784348572466,0.27740530479648717,0.10454683362281347,0.87281090534438555,0.46287546476887043,0.44119339008309211,0.10184128271495685,0.14321342514235380,0.02623119412189712,0.38274014414731272,0.95083470629943123,0.28076640091831684,0.04177475321564095,0.19790177958882582,0.38079370611627672,0.96227481458135844,0.56173748444788407,0.62052066541652484,0.67594048355141834,0.61818202783855547,0.81830280876639927,0.58563302178566057,0.81518653539177743,0.43553353569667130
0.90522456358565728,0.08405151501160602,0.55584711149978416,0.97086300915186141,0.62667735382029433,0.09746336536778133,0.36518838331166581,0.16627704100313245,0.49613126769072780,0.59627901650491233,0.77250946466307713,0.40510704986213220,0.10056520902859822,0.88157669581909892,0.64732581690982671,0.35045069018401886,0.41092691218765587,0.86524829006764359,0.17128527737022958,0.75217209437802146,0.76114888879399722,0.32367738963575510,0.57465571711061558,0.05083203409648240,0.67757546613679620,0.70588460765219108,0.80908747982886808,0.60840878275657195,0.82329709990213795,0.53716056430909076,0.49945398747678305,0.11320643119112705,0.89249440168226191,0.10690489573365303,0.01503904521005817,0.39977987968153805,0.93893558926303944,0.16571035690440494,0.95925076858579950,0.07922672704762945,0.04936086775451931,0.64085786458342930,0.09663076473200105,0.92104969575999174,0.99505717643386926,0.91415342885904016,0.07257346933949083,0.02782894468200203,0.68986291881658379,0.49617214243965913,0.22583294254900121,0.36951558950133923,0.17249244662862595,0.26633159422299191,0.59723079919325794,0.76812081607373417,0.38231171192280966,0.81675489769073262,0.03553331674066973,0.08332401489392172,0.16477906932049757,0.65665453656078410,0.24192483328591763,0.40224100837998811,0.02275391877893762,0.51022440555570880,0.67825153678311745,0.32443777022106479,0.80466475926824010,0.58458544279783198,0.77584063635950096,0.44810281589279632,0.93380733796630555,0.02310216137332166,0.22928435838036421
0.07613169966394417,0.43258950107782357,0.32208375780042975,0.97403899529577187,0.46850294101765877,0.49950959309774479,0.50724487408238084,0.73512372430588535,0.16904343834979152,0.76734682087073325,0.48178186259846711,0.58205657387711107,0.58175469081453246,0.93699302652525751,0.52729191879003501,0.16761551808401243,0.44964194843580185,0.82727700712100671,0.36497278288724488,0.86743391544153303,0.09162913430731201,0.85055091376204639,0.45252553801485529,0.00891642626483602,0.06259064176656404,0.61599395616940011,0.93841115202139547,0.01371211921051485,0.91723812833042950,0.11521480270411666,0.73802068337131888,0.11324899875827632,0.17894762988370372,0.09697456697988249,0.50657309496914915,0.59530330217139293,0.68823760932136280,0.85475911972758389,0.16837122889342770,0.13835259974012781,0.13085109793025695,0.74154598616394451,0.88735975695655067,0.59898514257424917,0.61178483874611955,0.17920970241458545,0.25947613278535764,0.64426976523017010,0.62917450815096809,0.58118542744928403,0.68456752441934654,0.96695532217141200,0.68206366412131481,0.15980632136039208,0.14027357098510074,0.49251544242078504,0.56975102281155854,0.79496080340688358,0.61730560815369095,0.09025724655686107,0.27660195104132201,0.72451535827904956,0.00889510942506100,0.29512061534068201,0.08574388629831720,0.73695758329022842,0.99848575771204984,0.75495991192744072,0.00256075507180642,0.63896906730970537,0.37607605083184004,0.69479688708051779,0.45171101014021120,0.17912321190801317,0.40677222540294278
0.58771457389010251,0.02545140808286750,0.27999574754119438,0.43412914648155110,0.68546189755424602,0.24370326401526987,0.66934162441660494,0.63012999779178325,0.47782170046417793,0.28307895014920026,0.58865159998837169,0.61226716828706129,0.03973115110131864,0.25944389045194294,0.23056564406615188,0.19291833794746260,0.15568331500835053,0.17276255483112379,0.34737033214172652,0.34819138446095743,0.92664333706182089,0.62233901266024194,0.43848805345833397,0.25210466051285818,0.79086180108275173,0.07081377370195796,0.70726967685846587,0.92617863925656430,0.12737447449003492,0.07146229419509820,0.92036562809347511,0.97305599342874405,0.85732852852534081,0.61996323372571882,0.68229968358243120,0.26966651552360166,0.01976093704517001,0.22468128676313059,0.00278652950781244,0.31786846909456246,0.03412777008065404,0.21857744426705283,0.31572150574757207,0.11142543465183619,0.74735980716904438,0.19126880192477236,0.00690243316709349,0.33388015940373994,0.40549201336292273,0.61346365861236662,0.69228362335439120,0.85040869918643225,0.03835564888259946,0.03406051779063646,0.30071174530196398,0.38893027510672395,0.51934103122707331,0.71611339803775220,0.49357714785449081,0.50004283702752816,0.60210934056007248,0.00471922888755760,0.11627721926715473,0.55980684980639051,0.80586715588709557,0.99522827033145123,0.57300030699623394,0.43670306654774271,0.38702495897668410,0.45946222439053852,0.54497568181730061,0.41455910603918222,0.51883100713654140,0.24077114232039243,0.61214341430364683
0.66741313665423019,0.15205934770739238,0.48260914818539102,0.80854186815632600,0.56310239674994800,0.44404224753154575,0.32581968046988619,0.05676678003402635,0.64600508994381822,0.43050025940208880,0.56649178913780063,0.46155116081110825,0.34570637231331625,0.63001305513444061,0.09325615647206487,0.70029739796470902,0.23625711377133451,0.75775015292844716,0.34391584293410893,0.24467855057903454,0.78421669560658025,0.99622412954451378,0.57121090699863164,0.89316359055285299,0.99543263540129878,0.46725389714269983,0.94731841147550666,0.89477382372743319,0.70214768666579475,0.06389008770318017,0.43664903849567005,0.78526477861181010,0.10614378371298983,0.58302009380131170,0.67594959765851881,0.90909638382342928,0.26346959175758566,0.82461166382026907,0.22367394806584673,0.64366647895628026,0.02302429514140159,0.05545390106243309,0.04262005774784827,0.35230343083117543,0.54318929180562781,0.57289323225602695,0.26854632412778245,0.09124899791947727,0.34675930310627501,0.46802083131920924,0.20903236376052670,0.53136823952046175,0.74204273430859058,0.11750228386434669,0.24509038241085201,0.37018293029486415,0.87657624950804713,0.69940176079643990,0.41440888058368586,0.08133263669022739,0.60574761380569564,0.47223479820532555,0.31008065613312519,0.09832483077426035,0.20035042525958791,0.63589350306296155,0.00743576920366062,0.10378837509123573,0.81151856833999503,0.49506550776487013,0.36093648598864281,0.74756793006424160,0.21170023137567262,0.42779458165472906,0.03040678426032661
0.76956030063327396,0.30422470651381661,0.48273201470836657,0.01160932179885898,0.78571129080072810,0.00865624973822265,0.67068524372062555,0.23055132332590589,0.29541024948822858,0.11855493154855268,0.23580292057578367,0.02862623178267210,0.95604722438545930,0.67980724295234318,0.27441240452532023,0.44389855899507824,0.56772380150460222,0.46809408098390171,0.54340952517829588,0.86884881325574914,0.27649200503463678,0.21204253584355615,0.35737210701293254,0.91492941364029901,0.30493366448681336,0.93401064166550229,0.67945365609827868,0.75698671668996498,0.90198835183868298,0.82573139563347175,0.02407578301503011,0.27667536352749744,0.31947927697699086,0.39521032951636104,0.72774589739022377,0.05901984397212279,0.48458821664541718,0.04031819522794133,0.47750410341775207,0.04780172865909749,0.40313345777133647,0.46714112888702430,0.15222019680967036,0.05735032021008313,0.05192117396039775,0.04165347735047364,0.62772434947757283,0.22689643268224513,0.13213211415023940,0.52611146020167088,0.76698909447064223,0.67878080236017357,0.41059036833752294,0.81900316074284862,0.46273378585315417,0.72970232822504200,0.99478593745679522,0.70371267968500484,0.50764636954512932,0.45483105350960229,0.30633707356191398,0.25061348587784182,0.23520583308599718,0.52764264319571241,0.22182198579528378,0.71142928262224137,0.83779136731454462,0.06801628551082994,0.52590071953092066,0.97213489786184715,0.99886864033091993,0.36690903418121790,0.61086835458506739,0.37808916907465695,0.00128831868490020
0.72349516462175956,0.42224005974037815,0.21104963014213773,0.79356900934145569,0.78323753787722206,0.05243996157239517,0.48947882555509992,0.63957964269972389,0.96985939995544213,0.75663130736055018,0.51804045113847874,0.83371506973126819,0.17693511515754545,0.88733685964416875,0.67783775134737068,0.23498730647572330,0.74981992082641835,0.12781514111049408,0.99473219637502053,0.82544549434938463,0.67638526609019978,0.05925293402873355,0.29749959944541127,0.18281646605484647,0.28542741346217049,0.09444202738388263,0.64896072354849632,0.39159671888866843,0.20055290342421017,0.37467226835473177,0.92010461720183090,0.38523570702275101,0.66067139003297737,0.56856249302335937,0.38711588314213541,0.34594550955590619,0.95613230484751432,0.60796516884277763,0.28873265573965290,0.22249000865822111,0.89312489679948537,0.32282320181228985,0.37640782047205767,0.11685718993097771,0.75460102823352160,0.63727782352064344,0.93127142415087638,0.31469939107059308,0.76768325428575301,0.34255651853036440,0.51861263623625797,0.29980321313395009,0.86099499957081693,0.66780949827958835,0.83315771004443706,0.52743746548931159,0.35838049040402253,0.62376328105641077,0.10860662644889674,0.91694228947929945,0.08194162522442405,0.76566759687952890,0.94073545442351814,0.35981209691405380,0.08739815682967023,0.91790196487409725,0.31935341060225819,0.33266697059966255,0.13465710782429230,0.26358377212111250,0.54176578832142841,0.17699528724206703,0.37702312347036193,0.41418457631371375,0.36929109285546846
